key,date,time_rd,lottery,draw,result,best_signal,best_a11,ok_alert,decision,hits_quiniela_topq,hits_quiniela_top12,pale_hits,source_rows_hist_used
2026-07-22|La Nacional|Loteria Nacional- Gana Más|2026-07-22 14:30,2026-07-22,2026-07-22 14:30,La Nacional,Loteria Nacional- Gana Más,60-08-02,0.007879235035456716,2,False,❌ NO JUGAR,0,0,0,2136.0
2026-07-22|Anguilla|Anguila 6PM|2026-07-22 18:00,2026-07-22,2026-07-22 18:00,Anguilla,Anguila 6PM,63-94-95,0.03817009047855756,4,True,⚠️ JUGAR,0,0,0,2400.0
2026-07-22|La Suerte|Quiniela La Suerte 6PM|2026-07-22 18:00,2026-07-22,2026-07-22 18:00,La Suerte,Quiniela La Suerte 6PM,73-26-92,0.02269787878924028,3,True,🔥 JUGAR AGRESIVO,0,1,0,2400.0
2026-07-22|La Primera|Quiniela La Primera Noche|2026-07-22 19:00,2026-07-22,2026-07-22 19:00,La Primera,Quiniela La Primera Noche,68-37-96,0.03206947588873946,3,False,⚠️ JUGAR,0,0,0,2400.0
2026-07-22|Anguilla|Anguila 9PM|2026-07-22 21:00,2026-07-22,2026-07-22 21:00,Anguilla,Anguila 9PM,77-51-27,0.043146201573731925,3,True,⚠️ JUGAR,0,0,0,2400.0
2026-07-22|La Nacional|Loteria Nacional- Noche|2026-07-22 21:00,2026-07-22,2026-07-22 21:00,La Nacional,Loteria Nacional- Noche,14-07-16,0.015114013433857517,4,False,🔥 JUGAR AGRESIVO,0,0,0,2400.0
2026-07-23|La Primera|Quiniela La Primera|2026-07-23 12:00,2026-07-23,2026-07-23 12:00,La Primera,Quiniela La Primera,22-04-61,0.011573376070932272,1,False,❌ NO JUGAR,0,0,0,534.0
2026-07-23|La Suerte|Quiniela La Suerte|2026-07-23 12:30,2026-07-23,2026-07-23 12:30,La Suerte,Quiniela La Suerte,75-51-59,0.023096100344254293,2,False,⚠️ JUGAR,0,0,0,1068.0
2026-07-23|Anguilla|Anguila 1PM|2026-07-23 13:00,2026-07-23,2026-07-23 13:00,Anguilla,Anguila 1PM,21-43-67,0.009550970447736328,3,False,❌ NO JUGAR,1,1,0,1602.0
2026-07-23|La Nacional|Loteria Nacional- Gana Más|2026-07-23 14:30,2026-07-23,2026-07-23 14:30,La Nacional,Loteria Nacional- Gana Más,54-19-77,0.007879235035456716,3,False,❌ NO JUGAR,1,1,0,2136.0
2026-07-23|Anguilla|Anguila 6PM|2026-07-23 18:00,2026-07-23,2026-07-23 18:00,Anguilla,Anguila 6PM,17-63-64,0.03949017007960944,4,True,⚠️ JUGAR,0,0,0,2400.0
2026-07-23|La Suerte|Quiniela La Suerte 6PM|2026-07-23 18:00,2026-07-23,2026-07-23 18:00,La Suerte,Quiniela La Suerte 6PM,56-23-95,0.0234782236744186,3,True,🔥 JUGAR AGRESIVO,2,3,1,2400.0
2026-07-23|La Primera|Quiniela La Primera Noche|2026-07-23 19:00,2026-07-23,2026-07-23 19:00,La Primera,Quiniela La Primera Noche,71-32-21,0.03206947588873946,3,True,⚠️ JUGAR,0,1,0,2400.0
2026-07-23|Anguilla|Anguila 9PM|2026-07-23 21:00,2026-07-23,2026-07-23 21:00,Anguilla,Anguila 9PM,44-99-41,0.04183984461355029,3,True,⚠️ JUGAR,0,0,0,2400.0
2026-07-23|La Nacional|Loteria Nacional- Noche|2026-07-23 21:00,2026-07-23,2026-07-23 21:00,La Nacional,Loteria Nacional- Noche,28-17-77,0.029022166434593804,4,False,🔥 JUGAR AGRESIVO,0,2,0,2400.0
2026-07-24|La Primera|Quiniela La Primera|2026-07-24 12:00,2026-07-24,2026-07-24 12:00,La Primera,Quiniela La Primera,36-65-16,0.011573376070932272,1,False,❌ NO JUGAR,0,1,0,534.0
2026-07-24|La Suerte|Quiniela La Suerte|2026-07-24 12:30,2026-07-24,2026-07-24 12:30,La Suerte,Quiniela La Suerte,24-54-26,0.012417864671074341,2,False,⚠️ JUGAR,0,0,0,1068.0
2026-07-24|Anguilla|Anguila 1PM|2026-07-24 13:00,2026-07-24,2026-07-24 13:00,Anguilla,Anguila 1PM,06-07-44,0.011013820479384036,3,False,⚠️ JUGAR,0,0,0,1602.0
2026-07-24|La Nacional|Loteria Nacional- Gana Más|2026-07-24 14:30,2026-07-24,2026-07-24 14:30,La Nacional,Loteria Nacional- Gana Más,65-87-68,0.002966475540156506,3,False,❌ NO JUGAR,1,1,0,1622.0
2026-07-24|Anguilla|Anguila 6PM|2026-07-24 18:00,2026-07-24,2026-07-24 18:00,Anguilla,Anguila 6PM,91-62-59,0.03949017007960944,4,True,⚠️ JUGAR,0,2,0,2400.0
2026-07-24|La Suerte|Quiniela La Suerte 6PM|2026-07-24 18:00,2026-07-24,2026-07-24 18:00,La Suerte,Quiniela La Suerte 6PM,58-23-25,0.01732034859755589,3,False,🔥 JUGAR AGRESIVO,1,1,0,2400.0
2026-07-24|La Primera|Quiniela La Primera Noche|2026-07-24 19:00,2026-07-24,2026-07-24 19:00,La Primera,Quiniela La Primera Noche,77-58-36,0.03206947588873946,3,False,⚠️ JUGAR,0,0,0,2400.0
2026-07-24|Anguilla|Anguila 9PM|2026-07-24 21:00,2026-07-24,2026-07-24 21:00,Anguilla,Anguila 9PM,17-74-34,0.043146201573731925,3,True,⚠️ JUGAR,0,0,0,2400.0
2026-07-24|La Nacional|Loteria Nacional- Noche|2026-07-24 21:00,2026-07-24,2026-07-24 21:00,La Nacional,Loteria Nacional- Noche,83-96-93,0.007736721817372088,3,False,❌ NO JUGAR,0,0,0,2400.0
2026-07-25|La Primera|Quiniela La Primera|2026-07-25 12:00,2026-07-25,2026-07-25 12:00,La Primera,Quiniela La Primera,86-57-94,0.011573376070932272,1,False,❌ NO JUGAR,0,0,0,534.0
2026-07-25|Anguilla|Anguila 1PM|2026-07-25 13:00,2026-07-25,2026-07-25 13:00,Anguilla,Anguila 1PM,95-38-04,0.011013820479384036,3,False,⚠️ JUGAR,0,0,0,1602.0
2026-07-25|La Nacional|Loteria Nacional- Gana Más|2026-07-25 14:30,2026-07-25,2026-07-25 14:30,La Nacional,Loteria Nacional- Gana Más,57-04-61,0.006455582387696678,2,False,❌ NO JUGAR,1,1,0,1539.0
2026-07-25|Anguilla|Anguila 6PM|2026-07-25 18:00,2026-07-25,2026-07-25 18:00,Anguilla,Anguila 6PM,66-18-86,0.03949017007960944,4,True,⚠️ JUGAR,0,0,0,2400.0
2026-07-25|La Suerte|Quiniela La Suerte 6PM|2026-07-25 18:00,2026-07-25,2026-07-25 18:00,La Suerte,Quiniela La Suerte 6PM,32-08-53,0.015175089818638137,3,True,🔥 JUGAR AGRESIVO,0,0,0,2400.0
2026-07-25|La Primera|Quiniela La Primera Noche|2026-07-25 19:00,2026-07-25,2026-07-25 19:00,La Primera,Quiniela La Primera Noche,26-06-63,0.03206947588873946,3,False,⚠️ JUGAR,0,0,0,2400.0
2026-07-25|Anguilla|Anguila 9PM|2026-07-25 21:00,2026-07-25,2026-07-25 21:00,Anguilla,Anguila 9PM,50-37-76,0.023001700587864132,3,False,🔥 JUGAR AGRESIVO,0,0,0,2400.0
2026-07-25|La Nacional|Loteria Nacional- Noche|2026-07-25 21:00,2026-07-25,2026-07-25 21:00,La Nacional,Loteria Nacional- Noche,33-20-33,0.013393353767293559,3,False,⚠️ JUGAR,0,0,0,2400.0
2026-07-26|La Primera|Quiniela La Primera|2026-07-26 12:00,2026-07-26,2026-07-26 12:00,La Primera,Quiniela La Primera,94-14-94,0.018658207670122814,1,False,❌ NO JUGAR,0,0,0,534.0
2026-07-26|La Suerte|Quiniela La Suerte|2026-07-26 12:30,2026-07-26,2026-07-26 12:30,La Suerte,Quiniela La Suerte,00-62-89,0.011573839183648377,2,False,⚠️ JUGAR,0,0,0,1068.0
2026-07-26|Anguilla|Anguila 1PM|2026-07-26 13:00,2026-07-26,2026-07-26 13:00,Anguilla,Anguila 1PM,18-97-54,0.010584027592517002,2,False,⚠️ JUGAR,0,0,0,1602.0
2026-07-26|La Nacional|Loteria Nacional- Gana Más|2026-07-26 14:30,2026-07-26,2026-07-26 14:30,La Nacional,Loteria Nacional- Gana Más,71-50-21,0.006130543363681979,2,False,❌ NO JUGAR,0,1,0,2136.0
2026-07-26|Anguilla|Anguila 6PM|2026-07-26 18:00,2026-07-26,2026-07-26 18:00,Anguilla,Anguila 6PM,03-83-90,0.002456322292779522,4,False,❌ NO JUGAR,0,0,0,2353.0
2026-07-26|La Suerte|Quiniela La Suerte 6PM|2026-07-26 18:00,2026-07-26,2026-07-26 18:00,La Suerte,Quiniela La Suerte 6PM,10-62-12,0.007020695284885102,3,False,❌ NO JUGAR,0,0,0,2353.0
2026-07-26|La Nacional|Loteria Nacional- Noche|2026-07-26 18:00,2026-07-26,2026-07-26 18:00,La Nacional,Loteria Nacional- Noche,73-33-57,0.0014330193536783893,2,False,❌ NO JUGAR,0,0,0,2353.0
2026-07-26|Anguilla|Anguila 9PM|2026-07-26 21:00,2026-07-26,2026-07-26 21:00,Anguilla,Anguila 9PM,47-58-03,0.049153037656710315,3,True,⚠️ JUGAR,1,1,0,2400.0
2026-07-27|La Primera|Quiniela La Primera|2026-07-27 12:00,2026-07-27,2026-07-27 12:00,La Primera,Quiniela La Primera,47-26-62,0.011573376070932272,1,False,❌ NO JUGAR,0,0,0,534.0
2026-07-27|La Suerte|Quiniela La Suerte|2026-07-27 12:30,2026-07-27,2026-07-27 12:30,La Suerte,Quiniela La Suerte,72-34-27,0.01634043295571102,2,False,⚠️ JUGAR,0,0,0,1068.0
2026-07-27|Anguilla|Anguila 1PM|2026-07-27 13:00,2026-07-27,2026-07-27 13:00,Anguilla,Anguila 1PM,81-16-82,0.015417619551002737,3,False,🔥 JUGAR AGRESIVO,0,0,0,1602.0
2026-07-27|La Nacional|Loteria Nacional- Gana Más|2026-07-27 14:30,2026-07-27,2026-07-27 14:30,La Nacional,Loteria Nacional- Gana Más,77-94-89,0.005430350087045983,2,False,❌ NO JUGAR,1,1,0,1630.0
2026-07-27|Anguilla|Anguila 6PM|2026-07-27 18:00,2026-07-27,2026-07-27 18:00,Anguilla,Anguila 6PM,49-88-41,0.03949017007960944,4,True,⚠️ JUGAR,0,1,0,2400.0
2026-07-27|La Suerte|Quiniela La Suerte 6PM|2026-07-27 18:00,2026-07-27,2026-07-27 18:00,La Suerte,Quiniela La Suerte 6PM,37-15-75,0.015175089818638137,3,True,🔥 JUGAR AGRESIVO,0,0,0,2400.0
2026-07-27|La Primera|Quiniela La Primera Noche|2026-07-27 19:00,2026-07-27,2026-07-27 19:00,La Primera,Quiniela La Primera Noche,44-96-35,0.028583285135874912,2,False,⚠️ JUGAR,0,1,0,2400.0
2026-07-27|Anguilla|Anguila 9PM|2026-07-27 21:00,2026-07-27,2026-07-27 21:00,Anguilla,Anguila 9PM,14-52-87,0.014223538843983134,2,False,⚠️ JUGAR,0,0,0,2400.0
2026-07-27|La Nacional|Loteria Nacional- Noche|2026-07-27 21:00,2026-07-27,2026-07-27 21:00,La Nacional,Loteria Nacional- Noche,74-25-14,0.0056659475404422285,3,False,❌ NO JUGAR,0,0,0,2400.0
2026-07-28|La Primera|Quiniela La Primera|2026-07-28 12:00,2026-07-28,2026-07-28 12:00,La Primera,Quiniela La Primera,19-01-99,0.011573376070932272,1,False,❌ NO JUGAR,1,1,0,534.0
2026-07-28|La Suerte|Quiniela La Suerte|2026-07-28 12:30,2026-07-28,2026-07-28 12:30,La Suerte,Quiniela La Suerte,50-29-94,0.012400827678495324,2,False,⚠️ JUGAR,0,0,0,1068.0
2026-07-28|Anguilla|Anguila 1PM|2026-07-28 13:00,2026-07-28,2026-07-28 13:00,Anguilla,Anguila 1PM,89-93-80,0.011013820479384036,3,False,⚠️ JUGAR,0,0,0,1602.0
2026-07-28|La Nacional|Loteria Nacional- Gana Más|2026-07-28 14:30,2026-07-28,2026-07-28 14:30,La Nacional,Loteria Nacional- Gana Más,60-40-47,0.004655035305183579,2,False,❌ NO JUGAR,0,0,0,1639.0
2026-07-28|Anguilla|Anguila 6PM|2026-07-28 18:00,2026-07-28,2026-07-28 18:00,Anguilla,Anguila 6PM,37-97-59,0.03949017007960944,4,True,⚠️ JUGAR,0,0,0,2400.0
2026-07-28|La Suerte|Quiniela La Suerte 6PM|2026-07-28 18:00,2026-07-28,2026-07-28 18:00,La Suerte,Quiniela La Suerte 6PM,81-79-39,0.013883713989653441,3,False,⚠️ JUGAR,0,0,0,2400.0
2026-07-28|La Primera|Quiniela La Primera Noche|2026-07-28 19:00,2026-07-28,2026-07-28 19:00,La Primera,Quiniela La Primera Noche,76-52-11,0.028583285135874912,2,False,⚠️ JUGAR,0,0,0,2400.0
2026-07-28|Anguilla|Anguila 9PM|2026-07-28 21:00,2026-07-28,2026-07-28 21:00,Anguilla,Anguila 9PM,04-71-06,0.04591911997802678,3,True,⚠️ JUGAR,0,1,0,2400.0
2026-07-28|La Nacional|Loteria Nacional- Noche|2026-07-28 21:00,2026-07-28,2026-07-28 21:00,La Nacional,Loteria Nacional- Noche,50-03-05,0.013923268862255082,3,False,⚠️ JUGAR,0,2,0,2400.0
2026-07-29|La Primera|Quiniela La Primera|2026-07-29 12:00,2026-07-29,2026-07-29 12:00,La Primera,Quiniela La Primera,27-62-78,0.018658207670122814,1,False,❌ NO JUGAR,0,0,0,534.0
2026-07-29|La Suerte|Quiniela La Suerte|2026-07-29 12:30,2026-07-29,2026-07-29 12:30,La Suerte,Quiniela La Suerte,62-14-62,0.012417864671074341,2,False,⚠️ JUGAR,0,0,0,1068.0
2026-07-29|Anguilla|Anguila 1PM|2026-07-29 13:00,2026-07-29,2026-07-29 13:00,Anguilla,Anguila 1PM,66-42-70,0.011013820479384036,3,False,⚠️ JUGAR,0,0,0,1602.0
2026-07-29|La Nacional|Loteria Nacional- Gana Más|2026-07-29 14:30,2026-07-29,2026-07-29 14:30,La Nacional,Loteria Nacional- Gana Más,03-53-06,0.012624954857208598,3,False,⚠️ JUGAR,0,1,0,2136.0
2026-07-29|Anguilla|Anguila 6PM|2026-07-29 18:00,2026-07-29,2026-07-29 18:00,Anguilla,Anguila 6PM,98-23-00,0.03817009047855756,4,False,⚠️ JUGAR,0,0,0,2400.0
2026-07-29|La Suerte|Quiniela La Suerte 6PM|2026-07-29 18:00,2026-07-29,2026-07-29 18:00,La Suerte,Quiniela La Suerte 6PM,52-71-45,0.015175089818638137,3,False,🔥 JUGAR AGRESIVO,0,1,0,2400.0
2026-07-29|La Primera|Quiniela La Primera Noche|2026-07-29 19:00,2026-07-29,2026-07-29 19:00,La Primera,Quiniela La Primera Noche,14-16-17,0.028583285135874912,2,False,⚠️ JUGAR,0,0,0,2400.0
2026-07-29|Anguilla|Anguila 9PM|2026-07-29 21:00,2026-07-29,2026-07-29 21:00,Anguilla,Anguila 9PM,96-46-79,0.021372619118763807,3,False,🔥 JUGAR AGRESIVO,0,0,0,2400.0
2026-07-29|La Nacional|Loteria Nacional- Noche|2026-07-29 21:00,2026-07-29,2026-07-29 21:00,La Nacional,Loteria Nacional- Noche,89-87-71,0.014297920864287012,3,False,⚠️ JUGAR,0,1,0,2400.0
2026-07-30|La Primera|Quiniela La Primera|2026-07-30 12:00,2026-07-30,2026-07-30 12:00,La Primera,Quiniela La Primera,13-35-74,0.011573376070932272,1,False,❌ NO JUGAR,0,0,0,534.0
2026-07-30|La Suerte|Quiniela La Suerte|2026-07-30 12:30,2026-07-30,2026-07-30 12:30,La Suerte,Quiniela La Suerte,00-10-19,0.012400827678495324,2,False,⚠️ JUGAR,0,0,0,1068.0
2026-07-30|Anguilla|Anguila 1PM|2026-07-30 13:00,2026-07-30,2026-07-30 13:00,Anguilla,Anguila 1PM,70-81-27,0.008308845108175821,3,False,❌ NO JUGAR,0,1,0,1602.0
2026-07-30|La Nacional|Loteria Nacional- Gana Más|2026-07-30 14:30,2026-07-30,2026-07-30 14:30,La Nacional,Loteria Nacional- Gana Más,27-87-82,0.004919719402951271,2,False,❌ NO JUGAR,0,1,0,1578.0
2026-07-30|Anguilla|Anguila 6PM|2026-07-30 18:00,2026-07-30,2026-07-30 18:00,Anguilla,Anguila 6PM,68-22-52,0.053173137955281946,4,True,⚠️ JUGAR,0,0,0,2400.0
2026-07-30|La Suerte|Quiniela La Suerte 6PM|2026-07-30 18:00,2026-07-30,2026-07-30 18:00,La Suerte,Quiniela La Suerte 6PM,46-81-20,0.015175089818638137,3,True,🔥 JUGAR AGRESIVO,0,1,0,2400.0
2026-07-30|La Primera|Quiniela La Primera Noche|2026-07-30 19:00,2026-07-30,2026-07-30 19:00,La Primera,Quiniela La Primera Noche,56-06-74,0.028583285135874912,2,True,⚠️ JUGAR,0,1,0,2400.0
2026-07-30|Anguilla|Anguila 9PM|2026-07-30 21:00,2026-07-30,2026-07-30 21:00,Anguilla,Anguila 9PM,00-56-93,0.025130009090715322,3,True,🔥 JUGAR AGRESIVO,0,0,0,2400.0
2026-07-30|La Nacional|Loteria Nacional- Noche|2026-07-30 21:00,2026-07-30,2026-07-30 21:00,La Nacional,Loteria Nacional- Noche,60-45-22,0.029022166434593804,3,False,🔥 JUGAR AGRESIVO,0,0,0,2400.0
2026-07-31|La Primera|Quiniela La Primera|2026-07-31 12:00,2026-07-31,2026-07-31 12:00,La Primera,Quiniela La Primera,33-34-16,0.011573376070932272,1,False,❌ NO JUGAR,0,0,0,534.0
2026-07-31|La Suerte|Quiniela La Suerte|2026-07-31 12:30,2026-07-31,2026-07-31 12:30,La Suerte,Quiniela La Suerte,00-40-46,0.012417864671074341,2,False,⚠️ JUGAR,0,1,0,1068.0
2026-07-31|Anguilla|Anguila 1PM|2026-07-31 13:00,2026-07-31,2026-07-31 13:00,Anguilla,Anguila 1PM,44-07-79,0.006080953234424386,2,False,❌ NO JUGAR,0,0,0,1602.0
2026-07-31|La Nacional|Loteria Nacional- Gana Más|2026-07-31 14:30,2026-07-31,2026-07-31 14:30,La Nacional,Loteria Nacional- Gana Más,99-07-95,0.00499661784118021,3,False,❌ NO JUGAR,0,0,0,1588.0
2026-07-31|Anguilla|Anguila 6PM|2026-07-31 18:00,2026-07-31,2026-07-31 18:00,Anguilla,Anguila 6PM,96-68-66,0.05453866861664853,4,False,⚠️ JUGAR,0,0,0,2400.0
2026-07-31|La Suerte|Quiniela La Suerte 6PM|2026-07-31 18:00,2026-07-31,2026-07-31 18:00,La Suerte,Quiniela La Suerte 6PM,26-34-85,0.010447178762812377,3,False,⚠️ JUGAR,0,0,0,2400.0
2026-08-01|La Primera|Quiniela La Primera|2026-08-01 12:00,2026-08-01,2026-08-01 12:00,La Primera,Quiniela La Primera,09-25-94,0.011573376070932272,1,False,❌ NO JUGAR,1,2,0,534.0
2026-08-01|Anguilla|Anguila 1PM|2026-08-01 13:00,2026-08-01,2026-08-01 13:00,Anguilla,Anguila 1PM,40-36-55,0.01103420795978353,3,False,⚠️ JUGAR,0,0,0,1602.0
2026-08-01|Anguilla|Anguila 6PM|2026-08-01 18:00,2026-08-01,2026-08-01 18:00,Anguilla,Anguila 6PM,70-77-12,0.05453866861664853,4,True,⚠️ JUGAR,0,1,0,2400.0
2026-08-01|La Suerte|Quiniela La Suerte 6PM|2026-08-01 18:00,2026-08-01,2026-08-01 18:00,La Suerte,Quiniela La Suerte 6PM,09-48-48,0.010447178762812377,3,False,⚠️ JUGAR,0,0,0,2400.0
2026-08-01|La Primera|Quiniela La Primera Noche|2026-08-01 19:00,2026-08-01,2026-08-01 19:00,La Primera,Quiniela La Primera Noche,47-13-95,0.028583285135874912,2,True,⚠️ JUGAR,0,0,0,2400.0
2026-08-01|Anguilla|Anguila 9PM|2026-08-01 21:00,2026-08-01,2026-08-01 21:00,Anguilla,Anguila 9PM,83-24-09,0.0161050333425234,2,False,⚠️ JUGAR,0,1,0,2400.0
2026-08-01|La Nacional|Loteria Nacional- Noche|2026-08-01 21:00,2026-08-01,2026-08-01 21:00,La Nacional,Loteria Nacional- Noche,91-07-21,0.0099742188254535,3,False,❌ NO JUGAR,0,0,0,2400.0
2026-08-02|La Primera|Quiniela La Primera|2026-08-02 12:00,2026-08-02,2026-08-02 12:00,La Primera,Quiniela La Primera,58-75-88,0.018658207670122814,1,False,❌ NO JUGAR,0,1,0,534.0
2026-08-02|La Suerte|Quiniela La Suerte|2026-08-02 12:30,2026-08-02,2026-08-02 12:30,La Suerte,Quiniela La Suerte,27-50-59,0.012400827678495324,2,False,⚠️ JUGAR,0,0,0,1068.0
2026-08-02|Anguilla|Anguila 1PM|2026-08-02 13:00,2026-08-02,2026-08-02 13:00,Anguilla,Anguila 1PM,74-45-79,0.011013820479384036,3,False,⚠️ JUGAR,0,0,0,1602.0
2026-08-02|Anguilla|Anguila 6PM|2026-08-02 18:00,2026-08-02,2026-08-02 18:00,Anguilla,Anguila 6PM,16-39-41,0.05453866861664853,4,True,⚠️ JUGAR,1,1,0,2400.0
2026-08-02|La Nacional|Loteria Nacional- Noche|2026-08-02 18:00,2026-08-02,2026-08-02 18:00,La Nacional,Loteria Nacional- Noche,02-53-48,0.016024790063221734,3,False,🔥 JUGAR AGRESIVO,1,1,0,2400.0
2026-08-02|La Suerte|Quiniela La Suerte 6PM|2026-08-02 18:00,2026-08-02,2026-08-02 18:00,La Suerte,Quiniela La Suerte 6PM,02-53-48,0.010447178762812377,3,False,⚠️ JUGAR,0,0,0,2400.0
2026-08-02|La Primera|Quiniela La Primera Noche|2026-08-02 19:00,2026-08-02,2026-08-02 19:00,La Primera,Quiniela La Primera Noche,59-33-80,0.02796840966822365,3,True,🔥 JUGAR AGRESIVO,0,1,0,2400.0
2026-08-02|Anguilla|Anguila 9PM|2026-08-02 21:00,2026-08-02,2026-08-02 21:00,Anguilla,Anguila 9PM,81-79-95,0.050910630866429496,3,False,⚠️ JUGAR,0,0,0,2400.0
2026-08-03|La Primera|Quiniela La Primera|2026-08-03 12:00,2026-08-03,2026-08-03 12:00,La Primera,Quiniela La Primera,86-87-00,0.010201503644498157,1,False,❌ NO JUGAR,0,0,0,534.0
2026-08-03|La Suerte|Quiniela La Suerte|2026-08-03 12:30,2026-08-03,2026-08-03 12:30,La Suerte,Quiniela La Suerte,82-85-56,0.01634043295571102,2,False,⚠️ JUGAR,0,1,0,1068.0
2026-08-03|Anguilla|Anguila 1PM|2026-08-03 13:00,2026-08-03,2026-08-03 13:00,Anguilla,Anguila 1PM,36-19-19,0.009036852585688161,3,False,❌ NO JUGAR,0,0,0,1602.0
2026-08-03|La Nacional|Loteria Nacional- Gana Más|2026-08-03 14:30,2026-08-03,2026-08-03 14:30,La Nacional,Loteria Nacional- Gana Más,68-48-28,0.019084544632125142,3,True,🔥 JUGAR AGRESIVO,0,0,0,2136.0
2026-08-03|Anguilla|Anguila 9PM|2026-08-03 21:00,2026-08-03,2026-08-03 21:00,Anguilla,Anguila 9PM,18-97-15,0.0183378249877765,2,False,⚠️ JUGAR,0,0,0,2400.0
2026-08-03|La Nacional|Loteria Nacional- Noche|2026-08-03 21:00,2026-08-03,2026-08-03 21:00,La Nacional,Loteria Nacional- Noche,83-38-90,0.026323437036778915,3,False,🔥 JUGAR AGRESIVO,0,0,0,2400.0
2026-08-04|La Primera|Quiniela La Primera|2026-08-04 12:00,2026-08-04,2026-08-04 12:00,La Primera,Quiniela La Primera,39-13-26,0.018658207670122814,1,False,❌ NO JUGAR,0,0,0,534.0
2026-08-04|La Suerte|Quiniela La Suerte|2026-08-04 12:30,2026-08-04,2026-08-04 12:30,La Suerte,Quiniela La Suerte,14-27-58,0.012417864671074341,2,False,⚠️ JUGAR,0,0,0,1068.0
2026-08-04|Anguilla|Anguila 1PM|2026-08-04 13:00,2026-08-04,2026-08-04 13:00,Anguilla,Anguila 1PM,25-19-61,0.011814097939465468,3,False,⚠️ JUGAR,0,0,0,1602.0
2026-08-04|La Nacional|Loteria Nacional- Gana Más|2026-08-04 14:30,2026-08-04,2026-08-04 14:30,La Nacional,Loteria Nacional- Gana Más,04-17-95,0.009662288611249353,4,False,❌ NO JUGAR,0,0,0,1589.0
2026-08-04|Anguilla|Anguila 6PM|2026-08-04 18:00,2026-08-04,2026-08-04 18:00,Anguilla,Anguila 6PM,64-73-33,0.05453866861664853,4,True,⚠️ JUGAR,0,0,0,2400.0
2026-08-04|La Suerte|Quiniela La Suerte 6PM|2026-08-04 18:00,2026-08-04,2026-08-04 18:00,La Suerte,Quiniela La Suerte 6PM,54-54-87,0.010447178762812377,3,False,⚠️ JUGAR,0,0,0,2400.0
2026-08-04|La Primera|Quiniela La Primera Noche|2026-08-04 19:00,2026-08-04,2026-08-04 19:00,La Primera,Quiniela La Primera Noche,80-12-10,0.028583285135874912,2,False,⚠️ JUGAR,0,0,0,2400.0
2026-08-04|Anguilla|Anguila 9PM|2026-08-04 21:00,2026-08-04,2026-08-04 21:00,Anguilla,Anguila 9PM,45-73-77,0.03528833269937374,4,False,⚠️ JUGAR,0,0,0,2400.0
2026-08-04|La Nacional|Loteria Nacional- Noche|2026-08-04 21:00,2026-08-04,2026-08-04 21:00,La Nacional,Loteria Nacional- Noche,31-47-40,0.014474995093112047,3,False,⚠️ JUGAR,0,0,0,2400.0
2026-08-05|La Primera|Quiniela La Primera|2026-08-05 12:00,2026-08-05,2026-08-05 12:00,La Primera,Quiniela La Primera,63-65-73,0.018658207670122814,1,False,❌ NO JUGAR,0,0,0,534.0
2026-08-05|La Suerte|Quiniela La Suerte|2026-08-05 12:30,2026-08-05,2026-08-05 12:30,La Suerte,Quiniela La Suerte,29-34-63,0.012400827678495324,2,False,⚠️ JUGAR,1,1,0,1068.0
