key,date,time_rd,lottery,draw,generated_at,best_signal,best_a11,ok_alert,decision,top12,topq,pales,fingerprint,source_rows_hist_used,graded
2026-06-15|La Nacional|Loteria Nacional- Noche|2026-06-15 21:00,2026-06-15,2026-06-15 21:00,La Nacional,Loteria Nacional- Noche,2026-06-15T19:17:36.145544-04:00,0.024738566508700894,3,False,🔥 JUGAR AGRESIVO,"[""03"", ""57"", ""84"", ""40"", ""83"", ""72"", ""49"", ""42"", ""22"", ""73"", ""07"", ""64""]","[""03"", ""57"", ""84""]","[""03-57"", ""03-84"", ""03-40""]",bd81dead1f10b307,2400,1
2026-06-16|La Primera|Quiniela La Primera|2026-06-16 12:00,2026-06-16,2026-06-16 12:00,La Primera,Quiniela La Primera,2026-06-16T10:32:45.677924-04:00,0.01574439463173827,2,False,⚠️ JUGAR,"[""76"", ""08"", ""54"", ""50"", ""93"", ""99"", ""78"", ""60"", ""52"", ""03"", ""72"", ""83""]","[""76"", ""08"", ""54""]","[""08-76"", ""54-76"", ""50-76""]",8cee0bd791daf026,528,1
2026-06-16|La Suerte|Quiniela La Suerte|2026-06-16 12:30,2026-06-16,2026-06-16 12:30,La Suerte,Quiniela La Suerte,2026-06-16T12:18:58.007697-04:00,0.024399445617756005,2,False,⚠️ JUGAR,"[""38"", ""29"", ""26"", ""48"", ""06"", ""63"", ""76"", ""58"", ""57"", ""52"", ""03"", ""72""]","[""38"", ""29"", ""26""]","[""29-38"", ""26-38"", ""38-48""]",93f00e0cb04ae021,1062,1
2026-06-16|Anguilla|Anguila 1PM|2026-06-16 13:00,2026-06-16,2026-06-16 13:00,Anguilla,Anguila 1PM,2026-06-16T12:42:26.397951-04:00,0.015621058895823771,3,False,🔥 JUGAR AGRESIVO,"[""81"", ""01"", ""35"", ""62"", ""84"", ""46"", ""83"", ""04"", ""79"", ""60"", ""65"", ""33""]","[""81"", ""01"", ""35""]","[""01-81"", ""35-81"", ""62-81""]",66df9883e26933eb,1596,1
2026-06-16|La Nacional|Loteria Nacional- Gana Más|2026-06-16 14:30,2026-06-16,2026-06-16 14:30,La Nacional,Loteria Nacional- Gana Más,2026-06-16T13:17:59.154293-04:00,0.004069504055356238,2,False,❌ NO JUGAR,"[""69"", ""45"", ""12"", ""13"", ""77"", ""14"", ""34"", ""22"", ""61"", ""89"", ""21"", ""62""]","[""69"", ""45"", ""12""]","[""45-69"", ""12-69"", ""13-69""]",cba6b5aef65ed935,1527,1
2026-06-16|Anguilla|Anguila 6PM|2026-06-16 18:00,2026-06-16,2026-06-16 18:00,Anguilla,Anguila 6PM,2026-06-16T16:12:31.395077-04:00,0.016208879056394853,4,True,🔥 JUGAR AGRESIVO,"[""39"", ""28"", ""72"", ""88"", ""43"", ""46"", ""00"", ""33"", ""70"", ""81"", ""03"", ""26""]","[""39"", ""28"", ""72""]","[""28-39"", ""39-72"", ""39-88""]",d7def80fbb61319a,2400,1
2026-06-16|La Suerte|Quiniela La Suerte 6PM|2026-06-16 18:00,2026-06-16,2026-06-16 18:00,La Suerte,Quiniela La Suerte 6PM,2026-06-16T16:12:36.586937-04:00,0.012439702804157881,3,False,⚠️ JUGAR,"[""45"", ""12"", ""33"", ""75"", ""73"", ""29"", ""11"", ""79"", ""82"", ""35"", ""93"", ""76""]","[""45"", ""12"", ""33""]","[""12-45"", ""33-45"", ""45-75""]",e6024eea6c6f82c3,2400,1
2026-06-16|Anguilla|Anguila 9PM|2026-06-16 21:00,2026-06-16,2026-06-16 21:00,Anguilla,Anguila 9PM,2026-06-16T20:24:40.225621-04:00,0.029022166434593804,4,True,🔥 JUGAR AGRESIVO,"[""59"", ""46"", ""57"", ""82"", ""68"", ""97"", ""87"", ""26"", ""21"", ""48"", ""24"", ""43""]","[""59"", ""46"", ""57""]","[""46-59"", ""57-59"", ""59-82""]",ce3d0a7ee0060e35,2400,1
2026-06-16|La Nacional|Loteria Nacional- Noche|2026-06-16 21:00,2026-06-16,2026-06-16 21:00,La Nacional,Loteria Nacional- Noche,2026-06-16T20:24:46.026047-04:00,0.03426156285922769,3,False,⚠️ JUGAR,"[""57"", ""84"", ""37"", ""49"", ""64"", ""07"", ""79"", ""03"", ""76"", ""66"", ""80"", ""39""]","[""57"", ""84"", ""37""]","[""57-84"", ""37-57"", ""49-57""]",ac5a8cc7b04201d3,2400,1
2026-06-17|La Primera|Quiniela La Primera|2026-06-17 12:00,2026-06-17,2026-06-17 12:00,La Primera,Quiniela La Primera,2026-06-17T10:33:52.152986-04:00,0.01574439463173827,2,False,⚠️ JUGAR,"[""72"", ""59"", ""90"", ""54"", ""51"", ""22"", ""17"", ""88"", ""83"", ""06"", ""76"", ""03""]","[""72"", ""59"", ""90""]","[""59-72"", ""72-90"", ""54-72""]",68475540bee7208c,528,1
2026-06-17|La Suerte|Quiniela La Suerte|2026-06-17 12:30,2026-06-17,2026-06-17 12:30,La Suerte,Quiniela La Suerte,2026-06-17T12:17:21.876441-04:00,0.024399445617756005,2,False,⚠️ JUGAR,"[""08"", ""89"", ""55"", ""26"", ""81"", ""52"", ""23"", ""99"", ""71"", ""02"", ""58"", ""57""]","[""08"", ""89"", ""55""]","[""08-89"", ""08-55"", ""08-26""]",7b10f2337eaed2a5,1062,1
2026-06-17|Anguilla|Anguila 1PM|2026-06-17 13:00,2026-06-17,2026-06-17 13:00,Anguilla,Anguila 1PM,2026-06-17T12:42:22.241179-04:00,0.015621058895823771,3,False,🔥 JUGAR AGRESIVO,"[""81"", ""01"", ""27"", ""53"", ""11"", ""94"", ""14"", ""79"", ""06"", ""54"", ""33"", ""55""]","[""81"", ""01"", ""27""]","[""01-81"", ""27-81"", ""53-81""]",ea72ab14b1bf6e57,1596,1
2026-06-17|La Nacional|Loteria Nacional- Gana Más|2026-06-17 14:30,2026-06-17,2026-06-17 14:30,La Nacional,Loteria Nacional- Gana Más,2026-06-17T13:17:51.140650-04:00,0.004947757860950703,2,False,❌ NO JUGAR,"[""40"", ""70"", ""04"", ""98"", ""37"", ""61"", ""76"", ""68"", ""82"", ""94"", ""11"", ""54""]","[""40"", ""70"", ""04""]","[""40-70"", ""04-40"", ""40-98""]",86bf8418041fcee9,2124,1
2026-06-17|Anguilla|Anguila 6PM|2026-06-17 18:00,2026-06-17,2026-06-17 18:00,Anguilla,Anguila 6PM,2026-06-17T15:34:01.278049-04:00,0.016208879056394853,4,True,🔥 JUGAR AGRESIVO,"[""39"", ""28"", ""46"", ""47"", ""91"", ""88"", ""65"", ""43"", ""40"", ""52"", ""81"", ""70""]","[""39"", ""28"", ""46""]","[""28-39"", ""39-46"", ""39-47""]",3739a00fc04698b2,2400,1
2026-06-17|La Suerte|Quiniela La Suerte 6PM|2026-06-17 18:00,2026-06-17,2026-06-17 18:00,La Suerte,Quiniela La Suerte 6PM,2026-06-17T15:34:06.479004-04:00,0.0135619097965243,3,False,⚠️ JUGAR,"[""33"", ""72"", ""23"", ""67"", ""51"", ""68"", ""29"", ""13"", ""82"", ""30"", ""87"", ""76""]","[""33"", ""72"", ""23""]","[""33-72"", ""23-33"", ""33-67""]",46cad575f586d4a3,2400,1
2026-06-17|La Primera|Quiniela La Primera Noche|2026-06-17 19:00,2026-06-17,2026-06-17 19:00,La Primera,Quiniela La Primera Noche,2026-06-17T18:17:24.846288-04:00,0.009704410194320048,2,False,❌ NO JUGAR,"[""80"", ""00"", ""42"", ""90"", ""19"", ""14"", ""72"", ""31"", ""47"", ""68"", ""87"", ""33""]","[""80"", ""00"", ""42""]","[""00-80"", ""42-80"", ""80-90""]",99829e40035bb92a,2400,1
2026-06-17|Anguilla|Anguila 9PM|2026-06-17 21:00,2026-06-17,2026-06-17 21:00,Anguilla,Anguila 9PM,2026-06-17T19:17:18.625156-04:00,0.03814463545471404,5,True,⚠️ JUGAR,"[""46"", ""59"", ""28"", ""18"", ""69"", ""74"", ""62"", ""48"", ""42"", ""20"", ""76"", ""43""]","[""46"", ""59"", ""28""]","[""46-59"", ""28-46"", ""18-46""]",eadd5a5a08b74320,2400,1
2026-06-17|La Nacional|Loteria Nacional- Noche|2026-06-17 21:00,2026-06-17,2026-06-17 21:00,La Nacional,Loteria Nacional- Noche,2026-06-17T19:17:24.456039-04:00,0.03312099254456703,3,False,⚠️ JUGAR,"[""84"", ""61"", ""85"", ""17"", ""73"", ""07"", ""64"", ""03"", ""12"", ""47"", ""89"", ""39""]","[""84"", ""61"", ""85""]","[""61-84"", ""84-85"", ""17-84""]",409cb10331048a85,2400,1
2026-06-18|La Primera|Quiniela La Primera|2026-06-18 12:00,2026-06-18,2026-06-18 12:00,La Primera,Quiniela La Primera,2026-06-18T10:33:48.698344-04:00,0.00978437606526488,1,False,❌ NO JUGAR,"[""27"", ""40"", ""58"", ""54"", ""69"", ""36"", ""91"", ""45"", ""29"", ""80"", ""02"", ""03""]","[""27"", ""40"", ""58""]","[""27-40"", ""27-58"", ""27-54""]",7099e27803f05458,528,1
2026-06-18|La Suerte|Quiniela La Suerte|2026-06-18 12:30,2026-06-18,2026-06-18 12:30,La Suerte,Quiniela La Suerte,2026-06-18T12:17:20.831256-04:00,0.024399445617756005,2,False,⚠️ JUGAR,"[""38"", ""76"", ""24"", ""26"", ""47"", ""52"", ""35"", ""12"", ""07"", ""29"", ""57"", ""58""]","[""38"", ""76"", ""24""]","[""38-76"", ""24-38"", ""26-38""]",f52aa7ddcd8ffebe,1062,1
2026-06-18|Anguilla|Anguila 1PM|2026-06-18 13:00,2026-06-18,2026-06-18 13:00,Anguilla,Anguila 1PM,2026-06-18T12:42:19.914731-04:00,0.015621058895823771,3,True,🔥 JUGAR AGRESIVO,"[""81"", ""43"", ""62"", ""21"", ""01"", ""50"", ""08"", ""59"", ""39"", ""09"", ""65"", ""12""]","[""81"", ""43"", ""62""]","[""43-81"", ""62-81"", ""21-81""]",f3e7fb8f2e1c0d0a,1596,1
2026-06-18|La Nacional|Loteria Nacional- Gana Más|2026-06-18 14:30,2026-06-18,2026-06-18 14:30,La Nacional,Loteria Nacional- Gana Más,2026-06-18T13:17:49.171674-04:00,0.001032734145667649,2,False,❌ NO JUGAR,"[""96"", ""37"", ""95"", ""20"", ""11"", ""24"", ""40"", ""28"", ""14"", ""82"", ""54"", ""21""]","[""96"", ""37"", ""95""]","[""37-96"", ""95-96"", ""20-96""]",03338caf9add5e8b,1526,1
2026-06-18|Anguilla|Anguila 6PM|2026-06-18 18:00,2026-06-18,2026-06-18 18:00,Anguilla,Anguila 6PM,2026-06-18T16:12:23.622755-04:00,0.02102888892423272,4,True,🔥 JUGAR AGRESIVO,"[""39"", ""28"", ""47"", ""26"", ""13"", ""91"", ""88"", ""02"", ""43"", ""00"", ""81"", ""95""]","[""39"", ""28"", ""47""]","[""28-39"", ""39-47"", ""26-39""]",c28bbe04c7dd1093,2400,1
2026-06-18|La Suerte|Quiniela La Suerte 6PM|2026-06-18 18:00,2026-06-18,2026-06-18 18:00,La Suerte,Quiniela La Suerte 6PM,2026-06-18T16:12:28.877066-04:00,0.012439702804157881,3,False,⚠️ JUGAR,"[""33"", ""22"", ""56"", ""73"", ""74"", ""66"", ""41"", ""82"", ""30"", ""53"", ""48"", ""88""]","[""33"", ""22"", ""56""]","[""22-33"", ""33-56"", ""33-73""]",b8da211104d29945,2400,1
2026-06-18|La Primera|Quiniela La Primera Noche|2026-06-18 19:00,2026-06-18,2026-06-18 19:00,La Primera,Quiniela La Primera Noche,2026-06-18T18:17:28.563353-04:00,0.009704410194320048,3,False,❌ NO JUGAR,"[""37"", ""05"", ""32"", ""00"", ""90"", ""51"", ""77"", ""19"", ""38"", ""14"", ""68"", ""53""]","[""37"", ""05"", ""32""]","[""05-37"", ""32-37"", ""00-37""]",6124eaf42019c26f,2400,1
2026-06-18|Anguilla|Anguila 9PM|2026-06-18 21:00,2026-06-18,2026-06-18 21:00,Anguilla,Anguila 9PM,2026-06-18T19:17:24.522899-04:00,0.04079689906752922,5,True,⚠️ JUGAR,"[""46"", ""59"", ""15"", ""69"", ""63"", ""34"", ""87"", ""28"", ""03"", ""24"", ""05"", ""43""]","[""46"", ""59"", ""15""]","[""46-59"", ""15-46"", ""46-69""]",f128af2faacf13f7,2400,1
2026-06-18|La Nacional|Loteria Nacional- Noche|2026-06-18 21:00,2026-06-18,2026-06-18 21:00,La Nacional,Loteria Nacional- Noche,2026-06-18T19:17:30.124278-04:00,0.03312099254456703,3,False,⚠️ JUGAR,"[""57"", ""09"", ""84"", ""49"", ""19"", ""07"", ""64"", ""82"", ""47"", ""63"", ""03"", ""39""]","[""57"", ""09"", ""84""]","[""09-57"", ""57-84"", ""49-57""]",8499d90236d8e7b6,2400,1
2026-06-19|La Suerte|Quiniela La Suerte|2026-06-19 12:30,2026-06-19,2026-06-19 12:30,La Suerte,Quiniela La Suerte,2026-06-19T12:12:03.908876-04:00,0.024399445617756005,3,False,🔥 JUGAR AGRESIVO,"[""18"", ""38"", ""29"", ""76"", ""78"", ""17"", ""70"", ""26"", ""52"", ""99"", ""71"", ""57""]","[""18"", ""38"", ""29""]","[""18-38"", ""18-29"", ""18-76""]",66cdc56c96bf0d65,1062,1
2026-06-19|Anguilla|Anguila 1PM|2026-06-19 13:00,2026-06-19,2026-06-19 13:00,Anguilla,Anguila 1PM,2026-06-19T12:41:59.109542-04:00,0.018149129990196633,3,True,🔥 JUGAR AGRESIVO,"[""43"", ""81"", ""79"", ""62"", ""01"", ""46"", ""27"", ""83"", ""94"", ""60"", ""00"", ""33""]","[""43"", ""81"", ""79""]","[""43-81"", ""43-79"", ""43-62""]",153403aeaabb2823,1596,1
2026-06-19|La Nacional|Loteria Nacional- Gana Más|2026-06-19 14:30,2026-06-19,2026-06-19 14:30,La Nacional,Loteria Nacional- Gana Más,2026-06-19T13:17:32.871201-04:00,0.006536953573404918,2,False,❌ NO JUGAR,"[""15"", ""13"", ""98"", ""67"", ""34"", ""63"", ""40"", ""28"", ""29"", ""20"", ""75"", ""11""]","[""15"", ""13"", ""98""]","[""13-15"", ""15-98"", ""15-67""]",39675a08f2abbbf9,2124,1
2026-06-19|Anguilla|Anguila 6PM|2026-06-19 18:00,2026-06-19,2026-06-19 18:00,Anguilla,Anguila 6PM,2026-06-19T16:11:53.606464-04:00,0.02102888892423272,4,True,🔥 JUGAR AGRESIVO,"[""39"", ""22"", ""43"", ""54"", ""79"", ""28"", ""47"", ""88"", ""27"", ""00"", ""14"", ""81""]","[""39"", ""22"", ""43""]","[""22-39"", ""39-43"", ""39-54""]",d08af0b8ce101e98,2400,1
2026-06-19|La Suerte|Quiniela La Suerte 6PM|2026-06-19 18:00,2026-06-19,2026-06-19 18:00,La Suerte,Quiniela La Suerte 6PM,2026-06-19T16:11:58.819682-04:00,0.013026894056181999,3,False,⚠️ JUGAR,"[""33"", ""23"", ""45"", ""78"", ""75"", ""91"", ""17"", ""82"", ""52"", ""53"", ""88"", ""00""]","[""33"", ""23"", ""45""]","[""23-33"", ""33-45"", ""33-78""]",c72126c22651659a,2400,1
2026-06-19|Anguilla|Anguila 9PM|2026-06-19 21:00,2026-06-19,2026-06-19 21:00,Anguilla,Anguila 9PM,2026-06-19T19:17:03.956657-04:00,0.04079689906752922,5,False,⚠️ JUGAR,"[""59"", ""87"", ""69"", ""11"", ""50"", ""55"", ""34"", ""21"", ""02"", ""57"", ""24"", ""78""]","[""59"", ""87"", ""69""]","[""59-87"", ""59-69"", ""11-59""]",5c0f1d5d9c5726ed,2400,1
2026-06-19|La Nacional|Loteria Nacional- Noche|2026-06-19 21:00,2026-06-19,2026-06-19 21:00,La Nacional,Loteria Nacional- Noche,2026-06-19T19:17:09.681311-04:00,0.03312099254456703,3,True,⚠️ JUGAR,"[""49"", ""59"", ""57"", ""84"", ""40"", ""71"", ""72"", ""37"", ""07"", ""03"", ""87"", ""39""]","[""49"", ""59"", ""57""]","[""49-59"", ""49-57"", ""49-84""]",4037fdc04d6e94d4,2400,1
2026-06-20|La Primera|Quiniela La Primera|2026-06-20 12:00,2026-06-20,2026-06-20 12:00,La Primera,Quiniela La Primera,2026-06-20T10:33:23.917768-04:00,0.012005323661294915,1,False,❌ NO JUGAR,"[""08"", ""90"", ""26"", ""85"", ""51"", ""04"", ""34"", ""18"", ""14"", ""43"", ""40"", ""03""]","[""08"", ""90"", ""26""]","[""08-90"", ""08-26"", ""08-85""]",f49130e383520917,528,1
2026-06-20|La Suerte|Quiniela La Suerte|2026-06-20 12:30,2026-06-20,2026-06-20 12:30,La Suerte,Quiniela La Suerte,2026-06-20T12:16:51.453347-04:00,0.024399445617756005,3,False,🔥 JUGAR AGRESIVO,"[""58"", ""38"", ""29"", ""76"", ""17"", ""24"", ""52"", ""18"", ""49"", ""14"", ""57"", ""26""]","[""58"", ""38"", ""29""]","[""38-58"", ""29-58"", ""58-76""]",f1c3d3ee98c5da02,1062,1
2026-06-20|Anguilla|Anguila 1PM|2026-06-20 13:00,2026-06-20,2026-06-20 13:00,Anguilla,Anguila 1PM,2026-06-20T12:41:53.979099-04:00,0.018149129990196633,3,True,🔥 JUGAR AGRESIVO,"[""81"", ""43"", ""44"", ""62"", ""37"", ""64"", ""52"", ""27"", ""65"", ""94"", ""79"", ""41""]","[""81"", ""43"", ""44""]","[""43-81"", ""44-81"", ""62-81""]",217fb4c51378b7f7,1596,1
2026-06-20|La Nacional|Loteria Nacional- Gana Más|2026-06-20 14:30,2026-06-20,2026-06-20 14:30,La Nacional,Loteria Nacional- Gana Más,2026-06-20T13:17:10.089145-04:00,0.0030319668217535277,2,False,❌ NO JUGAR,"[""61"", ""02"", ""59"", ""21"", ""25"", ""95"", ""20"", ""89"", ""40"", ""14"", ""81"", ""37""]","[""61"", ""02"", ""59""]","[""02-61"", ""59-61"", ""21-61""]",3598b016d2efe430,1602,1
2026-06-20|Anguilla|Anguila 6PM|2026-06-20 18:00,2026-06-20,2026-06-20 18:00,Anguilla,Anguila 6PM,2026-06-20T16:12:00.644108-04:00,0.015188436557078695,3,True,🔥 JUGAR AGRESIVO,"[""39"", ""28"", ""43"", ""10"", ""47"", ""22"", ""27"", ""88"", ""33"", ""63"", ""70"", ""03""]","[""39"", ""28"", ""43""]","[""28-39"", ""39-43"", ""10-39""]",4250de92b9a8cfd0,2400,1
2026-06-20|La Suerte|Quiniela La Suerte 6PM|2026-06-20 18:00,2026-06-20,2026-06-20 18:00,La Suerte,Quiniela La Suerte 6PM,2026-06-20T16:12:05.819291-04:00,0.013026894056181999,3,False,⚠️ JUGAR,"[""23"", ""56"", ""33"", ""02"", ""73"", ""46"", ""68"", ""11"", ""13"", ""10"", ""82"", ""88""]","[""23"", ""56"", ""33""]","[""23-56"", ""23-33"", ""02-23""]",8f307c700347d739,2400,1
2026-06-20|La Primera|Quiniela La Primera Noche|2026-06-20 19:00,2026-06-20,2026-06-20 19:00,La Primera,Quiniela La Primera Noche,2026-06-20T18:17:00.924493-04:00,0.016624139265885456,3,False,🔥 JUGAR AGRESIVO,"[""61"", ""53"", ""41"", ""95"", ""34"", ""15"", ""09"", ""89"", ""19"", ""54"", ""14"", ""33""]","[""61"", ""53"", ""41""]","[""53-61"", ""41-61"", ""61-95""]",068cfa0d4bcd019b,2400,1
2026-06-20|Anguilla|Anguila 9PM|2026-06-20 21:00,2026-06-20,2026-06-20 21:00,Anguilla,Anguila 9PM,2026-06-20T19:16:53.968020-04:00,0.04079689906752922,5,False,⚠️ JUGAR,"[""59"", ""69"", ""39"", ""63"", ""25"", ""51"", ""48"", ""87"", ""84"", ""57"", ""06"", ""61""]","[""59"", ""69"", ""39""]","[""59-69"", ""39-59"", ""59-63""]",99af47684eee5db4,2400,1
2026-06-20|La Nacional|Loteria Nacional- Noche|2026-06-20 21:00,2026-06-20,2026-06-20 21:00,La Nacional,Loteria Nacional- Noche,2026-06-20T19:16:59.672536-04:00,0.03312099254456703,3,True,⚠️ JUGAR,"[""59"", ""57"", ""37"", ""97"", ""49"", ""75"", ""07"", ""03"", ""61"", ""84"", ""63"", ""39""]","[""59"", ""57"", ""37""]","[""57-59"", ""37-59"", ""59-97""]",0ac2fafc61d7f698,2400,1
2026-06-21|La Primera|Quiniela La Primera|2026-06-21 12:00,2026-06-21,2026-06-21 12:00,La Primera,Quiniela La Primera,2026-06-21T10:33:19.467751-04:00,0.012005323661294915,1,False,❌ NO JUGAR,"[""40"", ""64"", ""47"", ""05"", ""56"", ""65"", ""94"", ""34"", ""19"", ""18"", ""21"", ""29""]","[""40"", ""64"", ""47""]","[""40-64"", ""40-47"", ""05-40""]",bdab3d83159f35dc,528,1
2026-06-21|La Suerte|Quiniela La Suerte|2026-06-21 12:30,2026-06-21,2026-06-21 12:30,La Suerte,Quiniela La Suerte,2026-06-21T12:16:45.750360-04:00,0.01634043295571102,3,False,🔥 JUGAR AGRESIVO,"[""58"", ""38"", ""15"", ""78"", ""61"", ""24"", ""52"", ""18"", ""42"", ""63"", ""07"", ""33""]","[""58"", ""38"", ""15""]","[""38-58"", ""15-58"", ""58-78""]",390ebcd1733d3a89,1062,1
2026-06-21|Anguilla|Anguila 1PM|2026-06-21 13:00,2026-06-21,2026-06-21 13:00,Anguilla,Anguila 1PM,2026-06-21T12:41:59.793959-04:00,0.017054570206654185,3,False,🔥 JUGAR AGRESIVO,"[""81"", ""11"", ""79"", ""62"", ""01"", ""27"", ""08"", ""68"", ""65"", ""94"", ""89"", ""06""]","[""81"", ""11"", ""79""]","[""11-81"", ""79-81"", ""62-81""]",13c5d0ebb6ae25ad,1596,1
2026-06-21|La Nacional|Loteria Nacional- Gana Más|2026-06-21 14:30,2026-06-21,2026-06-21 14:30,La Nacional,Loteria Nacional- Gana Más,2026-06-21T13:17:23.055961-04:00,0.005968099331111267,2,False,❌ NO JUGAR,"[""15"", ""71"", ""98"", ""37"", ""25"", ""77"", ""42"", ""70"", ""40"", ""19"", ""28"", ""63""]","[""15"", ""71"", ""98""]","[""15-71"", ""15-98"", ""15-37""]",95468269e54fdcd9,2124,1
2026-06-21|Anguilla|Anguila 6PM|2026-06-21 18:00,2026-06-21,2026-06-21 18:00,Anguilla,Anguila 6PM,2026-06-21T16:12:15.703149-04:00,0.006756613921828187,1,False,❌ NO JUGAR,"[""86"", ""92"", ""62"", ""79"", ""11"", ""69"", ""75"", ""22"", ""38"", ""81"", ""57"", ""19""]","[""86"", ""92"", ""62""]","[""86-92"", ""62-86"", ""79-86""]",5b7b09005c21f0eb,2199,1
2026-06-21|La Nacional|Loteria Nacional- Noche|2026-06-21 18:00,2026-06-21,2026-06-21 18:00,La Nacional,Loteria Nacional- Noche,2026-06-21T16:12:20.925884-04:00,0.007627605469578455,2,False,❌ NO JUGAR,"[""85"", ""89"", ""05"", ""78"", ""93"", ""61"", ""87"", ""00"", ""92"", ""11"", ""62"", ""19""]","[""85"", ""89"", ""05""]","[""85-89"", ""05-85"", ""78-85""]",0542bd2c00b363cf,2199,1
2026-06-21|La Suerte|Quiniela La Suerte 6PM|2026-06-21 18:00,2026-06-21,2026-06-21 18:00,La Suerte,Quiniela La Suerte 6PM,2026-06-21T16:12:25.710459-04:00,0.0008555266007614518,3,False,❌ NO JUGAR,"[""41"", ""79"", ""78"", ""11"", ""62"", ""66"", ""35"", ""51"", ""71"", ""53"", ""73"", ""21""]","[""41"", ""79"", ""78""]","[""41-79"", ""41-78"", ""11-41""]",6a143d4665bc5a0a,2199,1
2026-06-21|La Primera|Quiniela La Primera Noche|2026-06-21 19:00,2026-06-21,2026-06-21 19:00,La Primera,Quiniela La Primera Noche,2026-06-21T18:17:08.002984-04:00,0.02796840966822365,3,True,🔥 JUGAR AGRESIVO,"[""41"", ""19"", ""48"", ""90"", ""61"", ""79"", ""15"", ""14"", ""09"", ""65"", ""12"", ""35""]","[""41"", ""19"", ""48""]","[""19-41"", ""41-48"", ""41-90""]",3db3ef93fd701d66,2400,1
2026-06-21|Anguilla|Anguila 9PM|2026-06-21 21:00,2026-06-21,2026-06-21 21:00,Anguilla,Anguila 9PM,2026-06-21T19:17:05.427906-04:00,0.06192767771091849,5,True,⚠️ JUGAR,"[""82"", ""59"", ""41"", ""84"", ""55"", ""80"", ""02"", ""87"", ""81"", ""57"", ""76"", ""48""]","[""82"", ""59"", ""41""]","[""59-82"", ""41-82"", ""82-84""]",67ae81a740b091e5,2400,1
2026-06-22|La Primera|Quiniela La Primera|2026-06-22 12:00,2026-06-22,2026-06-22 12:00,La Primera,Quiniela La Primera,2026-06-22T10:33:18.767339-04:00,0.012005323661294915,1,False,❌ NO JUGAR,"[""40"", ""58"", ""24"", ""90"", ""72"", ""96"", ""36"", ""93"", ""88"", ""14"", ""76"", ""80""]","[""40"", ""58"", ""24""]","[""40-58"", ""24-40"", ""40-90""]",7beb6b848f75d3dd,528,1
2026-06-22|La Suerte|Quiniela La Suerte|2026-06-22 12:30,2026-06-22,2026-06-22 12:30,La Suerte,Quiniela La Suerte,2026-06-22T12:16:48.482710-04:00,0.01634043295571102,3,False,🔥 JUGAR AGRESIVO,"[""52"", ""18"", ""86"", ""38"", ""29"", ""43"", ""17"", ""70"", ""06"", ""79"", ""58"", ""24""]","[""52"", ""18"", ""86""]","[""18-52"", ""52-86"", ""38-52""]",5b90db4e3b0c9933,1062,1
2026-06-22|Anguilla|Anguila 1PM|2026-06-22 13:00,2026-06-22,2026-06-22 13:00,Anguilla,Anguila 1PM,2026-06-22T12:41:56.256160-04:00,0.014336299014492822,3,False,⚠️ JUGAR,"[""43"", ""96"", ""78"", ""44"", ""65"", ""94"", ""60"", ""73"", ""89"", ""42"", ""80"", ""82""]","[""43"", ""96"", ""78""]","[""43-96"", ""43-78"", ""43-44""]",768181e1478605ef,1596,1
2026-06-22|La Nacional|Loteria Nacional- Gana Más|2026-06-22 14:30,2026-06-22,2026-06-22 14:30,La Nacional,Loteria Nacional- Gana Más,2026-06-22T13:17:28.072871-04:00,0.0038553433162661207,2,False,❌ NO JUGAR,"[""16"", ""13"", ""40"", ""76"", ""20"", ""51"", ""08"", ""68"", ""91"", ""14"", ""42"", ""82""]","[""16"", ""13"", ""40""]","[""13-16"", ""16-40"", ""16-76""]",fa17ec7ed44199ef,1530,1
2026-06-22|Anguilla|Anguila 6PM|2026-06-22 18:00,2026-06-22,2026-06-22 18:00,Anguilla,Anguila 6PM,2026-06-22T16:12:00.452344-04:00,0.025109068845734224,3,True,🔥 JUGAR AGRESIVO,"[""93"", ""28"", ""39"", ""43"", ""47"", ""46"", ""88"", ""54"", ""92"", ""94"", ""70"", ""26""]","[""93"", ""28"", ""39""]","[""28-93"", ""39-93"", ""43-93""]",72d1a3266fd799b7,2400,1
2026-06-22|La Suerte|Quiniela La Suerte 6PM|2026-06-22 18:00,2026-06-22,2026-06-22 18:00,La Suerte,Quiniela La Suerte 6PM,2026-06-22T16:12:05.630960-04:00,0.013026894056181999,3,False,⚠️ JUGAR,"[""33"", ""67"", ""23"", ""41"", ""78"", ""59"", ""14"", ""36"", ""81"", ""35"", ""39"", ""92""]","[""33"", ""67"", ""23""]","[""33-67"", ""23-33"", ""33-41""]",64558a4eab93a1e5,2400,1
2026-06-22|La Primera|Quiniela La Primera Noche|2026-06-22 19:00,2026-06-22,2026-06-22 19:00,La Primera,Quiniela La Primera Noche,2026-06-22T18:17:32.139032-04:00,0.01225167214035862,3,False,⚠️ JUGAR,"[""90"", ""06"", ""15"", ""09"", ""19"", ""41"", ""55"", ""99"", ""93"", ""69"", ""14"", ""33""]","[""90"", ""06"", ""15""]","[""06-90"", ""15-90"", ""09-90""]",5bc9577649f61e50,2400,1
